Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2015-01-02,13.334277153015137,14.989999771118164,10.550000190734863,12.446208000183104,9.359999656677246,47.2599983215332
2015-01-05,13.162674903869627,14.850000381469728,10.600000381469728,12.100207328796388,8.5600004196167,46.31999969482422
2015-01-06,13.513680458068848,15.210000038146973,10.350000381469728,12.239590644836426,8.279999732971191,46.58000183105469
2015-01-07,14.110387802124023,14.550000190734863,10.640000343322754,12.447848320007324,8.670000076293945,48.150001525878906
2015-01-08,14.14158821105957,14.270000457763672,10.729999542236328,12.462606430053713,9.229999542236328,48.5099983215332
2015-01-09,13.646281242370604,14.050000190734863,10.479999542236328,12.019856452941896,9.510000228881836,47.52999877929688
2015-01-12,13.416177749633787,14.25,10.40999984741211,12.183836936950684,8.84000015258789,46.83000183105469
2015-01-13,13.27967643737793,13.6899995803833,10.1899995803833,12.142842292785645,9.09000015258789,46.63999938964844
2015-01-14,13.43567943572998,13.779999732971191,10.130000114440918,12.036253929138184,8.90999984741211,46.47999954223633
2015-01-15,13.338176727294922,14.050000190734863,10.649999618530272,12.170719146728516,9.3100004196167,47.0
2015-01-16,13.37327766418457,14.329999923706056,11.18000030517578,12.167439460754396,9.4399995803833,47.59999847412109
2015-01-19,13.022273063659668,13.579999923706056,10.829999923706056,12.003457069396973,9.170000076293944,46.310001373291016
2015-01-20,12.916972160339355,13.06999969482422,10.729999542236328,11.970661163330078,9.3100004196167,46.52000045776367
2015-01-21,13.513680458068848,12.9399995803833,10.850000381469728,12.011656761169434,9.899999618530272,47.810001373291016
2015-01-22,13.482479095458984,13.510000228881836,11.109999656677246,11.888669967651367,10.229999542236328,48.119998931884766
2015-01-23,13.353776931762695,13.25,10.880000114440918,11.878830909729004,9.979999542236328,47.29999923706055
2015-01-26,13.501978874206545,12.6899995803833,11.039999961853027,11.913268089294434,9.829999923706056,47.18999862670898
2015-01-27,13.65018081665039,12.550000190734863,11.539999961853027,11.74764633178711,10.140000343322754,47.34000015258789
2015-01-28,13.342077255249023,12.18000030517578,11.260000228881836,11.806678771972656,9.109999656677246,46.33000183105469
2015-01-29,13.244576454162598,12.84000015258789,11.68000030517578,11.806678771972656,8.670000076293945,46.380001068115234
2015-01-30,13.065174102783203,12.220000267028809,11.34000015258789,11.560707092285156,8.300000190734863,45.61000061035156
2015-02-02,13.39667797088623,11.75,11.350000381469728,11.764043807983398,8.789999961853027,46.27000045776367
2015-02-03,13.611181259155272,11.649999618530272,11.4399995803833,11.818158149719238,9.970000267028809,47.63999938964844
2015-02-04,13.767183303833008,11.90999984741211,11.210000038146973,11.790281295776367,10.020000457763672,47.77000045776367
2015-02-05,13.7086820602417,11.75,11.18000030517578,11.970661163330078,9.829999923706056,47.880001068115234
2015-02-06,13.728181838989258,10.949999809265137,11.300000190734863,11.806678771972656,9.119999885559082,47.29999923706055
2015-02-09,13.712581634521484,10.6899995803833,11.369999885559082,12.151041030883787,9.399999618530272,47.91999816894531
2015-02-10,13.451278686523438,10.81999969482422,11.170000076293944,11.703371047973633,8.90999984741211,47.15999984741211
2015-02-11,13.287476539611816,10.449999809265137,11.279999732971191,11.572186470031738,9.079999923706056,46.95000076293945
2015-02-12,13.86858367919922,10.9399995803833,11.40999984741211,11.806678771972656,9.449999809265137,48.130001068115234
2015-02-13,14.067486763000488,10.800000190734863,11.65999984741211,12.706938743591309,10.029999732971191,49.38999938964844
2015-02-18,14.219589233398438,10.869999885559082,11.869999885559082,12.84140396118164,10.039999961853027,49.90999984741211
2015-02-19,14.20008945465088,10.800000190734863,12.109999656677246,13.282513618469238,9.710000038146973,49.79999923706055
2015-02-20,14.129887580871582,10.899999618530272,11.920000076293944,13.2415189743042,9.640000343322754,49.84000015258789
2015-02-23,14.27808952331543,10.510000228881836,12.25,13.233320236206056,9.5,49.79999923706055
2015-02-24,14.50429344177246,10.869999885559082,12.109999656677246,13.518648147583008,9.899999618530272,50.40999984741211
2015-02-25,14.73439598083496,10.649999618530272,12.149999618530272,13.692468643188477,9.399999618530272,50.36000061035156
2015-02-26,14.551093101501465,10.5,12.1899995803833,13.728545188903809,9.229999542236328,50.310001373291016
2015-02-27,14.562793731689451,10.050000190734863,12.399999618530272,13.789217948913574,9.550000190734863,50.0099983215332
2015-03-02,14.250788688659668,9.65999984741211,12.68000030517578,14.00239372253418,9.420000076293944,49.59000015258789
2015-03-03,14.274189949035645,9.640000343322754,12.449999809265137,13.954838752746582,9.56999969482422,49.83000183105469
2015-03-04,14.149388313293455,9.550000190734863,12.520000457763672,13.669510841369627,9.270000457763672,49.06999969482422
2015-03-05,14.040186882019045,9.359999656677246,12.789999961853027,13.528487205505373,9.239999771118164,48.95000076293945
2015-03-06,13.860783576965332,9.119999885559082,13.06999969482422,13.56948184967041,9.25,48.54999923706055
2015-03-09,13.68528175354004,8.800000190734863,13.15999984741211,13.413700103759766,8.920000076293945,47.75
2015-03-10,13.39667797088623,8.630000114440918,13.579999923706056,13.220200538635254,8.520000457763672,46.95000076293945
2015-03-11,13.669681549072266,9.34000015258789,13.100000381469728,13.479291915893556,8.739999771118164,47.52000045776367
2015-03-12,13.357678413391112,8.699999809265137,12.829999923706056,13.69410800933838,8.470000267028809,47.45000076293945
2015-03-13,13.205575942993164,8.34000015258789,12.800000190734863,13.512088775634766,8.34000015258789,47.209999084472656
2015-03-16,13.299177169799805,8.180000305175781,12.779999732971191,13.55308437347412,8.390000343322754,47.380001068115234
2015-03-17,13.884184837341309,8.279999732971191,13.0600004196167,13.807255744934082,8.859999656677246,48.91999816894531
2015-03-18,14.582294464111328,8.350000381469727,13.3100004196167,14.036829948425291,9.199999809265137,50.09999847412109
2015-03-19,14.317090034484863,8.3100004196167,13.920000076293944,13.90400505065918,8.920000076293945,49.54999923706055
2015-03-20,14.492592811584473,8.800000190734863,14.09000015258789,14.18441390991211,9.220000267028809,50.31999969482422
2015-03-23,14.457491874694824,9.25,14.199999809265137,14.07946491241455,9.329999923706056,50.43000030517578
2015-03-24,14.422391891479492,8.850000381469727,13.949999809265137,14.08602523803711,9.420000076293944,50.040000915527344
2015-03-25,14.43019199371338,8.670000076293945,14.130000114440918,14.299201011657717,9.800000190734863,50.290000915527344
2015-03-26,14.07138729095459,8.260000228881836,13.920000076293944,14.143418312072754,9.329999923706056,49.11000061035156
2015-03-27,13.544099807739258,8.109999656677246,13.979999542236328,14.328718185424805,9.359999656677246,48.65999984741211
2015-03-30,13.792142868041992,8.210000038146973,14.149999618530272,14.61896514892578,9.710000038146973,49.81999969482422
2015-03-31,14.10102653503418,7.820000171661377,14.1899995803833,14.886255264282228,9.65999984741211,49.5
2015-04-01,14.578393936157228,7.409999847412109,14.880000114440918,15.186342239379885,10.260000228881836,50.79999923706055
2015-04-02,14.882597923278809,7.619999885559082,15.300000190734863,15.25849437713623,10.6899995803833,51.5
2015-04-06,14.89663791656494,7.75,15.449999809265137,15.368361473083496,10.710000038146973,52.09999847412109
2015-04-07,14.79367733001709,8.0,15.979999542236328,15.332284927368164,10.920000076293944,52.20000076293945
2015-04-08,14.910677909851074,8.15999984741211,16.280000686645508,15.343764305114746,10.56999969482422,52.220001220703125
2015-04-09,14.601794242858888,7.940000057220459,16.170000076293945,15.37328052520752,11.579999923706056,52.27000045776367
2015-04-10,14.718795776367188,7.900000095367432,16.440000534057617,15.332284927368164,11.8100004196167,52.650001525878906
2015-04-13,14.695395469665527,7.829999923706055,15.93000030517578,15.32900619506836,12.270000457763672,52.61000061035156
2015-04-14,14.54563331604004,8.40999984741211,15.100000381469728,15.340483665466309,12.460000038146973,52.52999877929688
